id,url,title,article,tags,posted_by,added_time
128736182,https://science.slashdot.org/story/20/04/10/2013215/nih-begins-clinical-trial-to-test-hydroxychloroquine-to-treat-covid-19,NIH Begins Clinical Trial To Test Hydroxychloroquine To Treat COVID-19,"The National Institutes of Health (NIH) announced Thursday that it's begun enrolling participants in a clinical trial to test the effectiveness of hydroxychloroquine in treating COVID-19. The Hill reports: The first participants have enrolled in the trial at Vanderbilt University Medical Center in Nashville, Tenn. The study will be conducted by the NIH's National Heart, Lung, and Blood Institute. According to the NIH, the blinded, placebo-controlled randomized clinical trial aims to enroll more than 500 adults who are currently hospitalized with COVID-19, the disease caused by the novel coronavirus, or who are in an emergency department with anticipated hospitalization. Participants will be randomly assigned to receive 400 mg of hydroxychloroquine twice daily for two doses (day one), then 200 mg twice daily for the subsequent eight doses (days two through five) or a placebo twice daily for five days. Hydroxychloroquine is used to treat malaria, lupus and rheumatoid conditions such as arthritis. However, its effectiveness at treating COVID-19 has never been proven, despite its embrace by President Trump. The evidence on hydroxychloroquine is conflicting, at best. NIH scientists said urgent clinical evidence is needed. Even so, the study is not estimated to be completed until July 2021.","health, usa, government",BeauHD,2020-04-10 19:20:00
128735524,https://news.slashdot.org/story/20/04/10/1940247/postal-service-warns-of-22-billion-hole-from-coronavirus,Postal Service Warns of $22 Billion Hole From Coronavirus,"The U.S. Postal Service is facing a precipitous decline in mail volume and billions of dollars in additional losses as it operates during the pandemic, where hundreds of its workers have fallen sick and a dozen have died from the coronavirus. The Wall Street Journal reports: The quasigovernmental agency, which operates as part of the executive branch, is asking Congress for financial support, even after the Treasury Department extended it a $10 billion loan and increased its annual borrowing limit under the Cares Act last month. The agency's Board of Governors has asked Congress to provide $25 billion in emergency funding, a $25 billion grant for modernization projects and access to $25 billion in Treasury loans. ""We are at a critical juncture in the life of the Postal Service,"" Postmaster General Megan Brennan said in a statement Thursday. ""At a time when America needs the Postal Service more than ever, the reason we are so needed is having a devastating effect on our business."" The Postal Service projects the pandemic to add $22 billion to the agency's continuing operating losses over the next 18 months, Ms. Brennan said. Mail volumes and purchases of the agency's services have plummeted with the mandated closures of businesses around the country. She said losses could hit $54 billion over the longer term and threaten the agency's ability to operate. Ms. Brennan delayed her retirement earlier this year during a search for a successor. In other postal service-related news, Amazon announced earlier this week that it will halt its delivery service for non-Amazon packages. ""Under the program, Amazon drivers would pick up packages from businesses and deliver them to consumers, rather than ship orders from Amazon warehouses,"" reports The Wall Street Journal. The pausing of operations will let Amazon handle a surge in its own customers' orders, which may help the USPS as many of the orders get handed off to the company for shipping.","business, money, usa",BeauHD,2020-04-10 17:20:00
128735020,https://yro.slashdot.org/story/20/04/10/1934250/snowden-warns-governments-are-using-coronavirus-to-build-the-architecture-of-oppression,Snowden Warns Governments Are Using Coronavirus To Build 'The Architecture of Oppression',"An anonymous reader quotes a report from Vice: Snowden is the first guest in the new 'Shelter in Place' series debuting on VICE TV on Thursday at 10 p.m. EST, which looks at the global response to COVID-19 and its lasting impact around the world. VICE co-founder Shane Smith will discuss these themes, as well as how to survive quarantine, with a host of thinkers from science, entertainment, economics, and journalism. In the premiere episode, Smith talks to Snowden, who blew the lid off of the National Security Agency's surveillance of the American people in 2012. In the interview conducted from Smith's home in Santa Monica over video chat, the two tackle topics including the lack of preparedness in the face of a global pandemic, how long this will be a threat to humanity, and whether the power we're handing to global leaders will come back and bite us in the ass. [...] It seems that [coronavirus] may be the greatest question of the modern era around civil liberties, around the right to privacy. Yet no one's asking this question. As authoritarianism spreads, as emergency laws proliferate, as we sacrifice our rights, we also sacrifice our capability to arrest the slide into a less liberal and less free world. Do you truly believe that when the first wave, this second wave, the 16th wave of the coronavirus is a long-forgotten memory, that these capabilities will not be kept? That these datasets will not be kept? No matter how it is being used, what' is being built is the architecture of oppression. Snowden said intelligence agencies knew a pandemic like this was coming ""because they used to read the reports had been planning for pandemics."" Asked about if we can trust the numbers coming from China, Snowden says ""I don't think we can,"" adding that autocratic regimes like China aren't doing things better than democratic ones. ""I mean, there are arguments being made that China can do things that the United States can't. That doesn't mean that what these autocratic countries are doing is actually more effective."" You can watch Shane Smith's full interview with Snowden here.","privacy, government, covid19",BeauHD,2020-04-10 16:40:00
128733970,https://science.slashdot.org/story/20/04/10/1843205/global-coronavirus-deaths-cross-100000,"Global Coronavirus Deaths Cross 100,000","The number of deaths linked to the coronavirus worldwide has passed 100,000 as known infections surged past 1.6 million, according to data collected by The New York Times. From a report: At least 177 countries have reported cases. The most recent was war-torn Yemen, which reported its first coronavirus case on Friday. The death toll in the United States has surpassed that of Spain, with almost 18,000 fatalities related to the virus reported by Friday afternoon. Only Italy has reported more deaths. Although some governments are considering easing restrictions, lockdowns are being extended across much of the world heading into the Easter weekend, and policing measures stepped up. Tokyo's governor parted ways with Japan's national government by requesting the closure of a range of businesses -- including nightclubs, karaoke bars, gyms and movie theaters -- during a state of emergency declared this week.","news, medicine, coronavirus",msmash,2020-04-10 14:43:00
128732242,https://apple.slashdot.org/story/20/04/10/174224/apple-and-google-are-launching-a-joint-covid-19-tracing-tool,Apple and Google Are Launching a Joint COVID-19 Tracing Tool,Engineering teams at Apple and Google have banded together to create a decentralized contact tracing tool that will help individuals determine whether they have been exposed to someone with COVID-19. From a report: Contact tracing is a useful tool that helps public health authorities track the spread of the disease and inform the potentially exposed so that they can get tested. It does this by identifying and 'following up with' people who have come into contact with a COVID-19 affected person. The first phase of the project is an API that public health agencies can integrate into their own apps. The next phase is a system level contact tracing system that will work across iOS and Android devices on an opt-in basis. The system uses on-board radios on your device to transmit an anonymous ID over short ranges -- using Bluetooth beaconing. Servers relay your last 14 days of rotating IDs to other devices which search for a match. A match is determined based on a threshold of time spent and distance maintained between two devices.,"apple, google, medicine",msmash,2020-04-10 13:04:00
128729452,https://news.slashdot.org/story/20/04/10/1435256/startups-vcs-in-india-request-relief-package-from-the-government-to-fight-coronavirus-disruption,"Startups, VCs in India Request 'Relief Package' From the Government To Fight Coronavirus Disruption","More than six dozen startup founders, venture capitalists and lobby groups in India have requested the government to grant them a ""robust relief package"" to help combat severe disruptions their businesses face due to the coronavirus outbreak. From a report: In a joint letter to India's Prime Minister Narendra Modi, startups requested the government to bankroll 50% of their workforce's salaries for six months, provide interest-free loans from banks, waive rent for three months and offer tax benefits among other things. ""Unfortunately, our startup companies across the nation are inherently young, less resilient and most vulnerable. Many of them face likely devastation during this extraordinary economic downturn. At this dire moment, Indian startups need a robust relief package from the government, lest all our collective efforts of the past few years are in vain,"" they wrote. As India, where the economy growth has been slowing for several quarters, scrambles to provide for its 1.3 billion citizens, the letter has drawn some criticism from industry figures. ""I can't fathom how such a list gets made in a country of more than a billion people who are facing a crisis unlike any they've seen before. A significant majority of them daily wage earners who have no financial cushion or any idea where their next meal is going to come from. Let's not even stray into health and the need for medical emergencies; just putting three square meals on the table a day is proving to be impossible for so many,"" wrote Ashish K. Mishra in a column on The Morning Context.","money, india, startups",msmash,2020-04-10 11:21:00
128681554,https://news.slashdot.org/story/20/04/09/2142250/people-are-open-sourcing-their-patents-and-research-to-fight-coronavirus,People Are Open-Sourcing Their Patents and Research To Fight Coronavirus,"An anonymous reader quotes a report from Motherboard: A global group of scientists and lawyers announced their efforts to make their intellectual property free for use by others working on coronavirus pandemic relief efforts -- and urged others to do the same -- as part of the ""Open Covid Pledge."" Mozilla, Creative Commons, and Intel are among the founding members of this effort; Intel contributed to the pledge by opening up its portfolio of over 72,000 patents, according to a press release. Participants are asked to publicly take the pledge by announcing it on their own websites and issuing a press release. ""Immediate action is required to halt the COVID-19 Pandemic and treat those it has affected,"" the pledge states. ""It is a practical and moral imperative that every tool we have at our disposal be applied to develop and deploy technologies on a massive scale without impediment. We therefore pledge to make our intellectual property available free of charge for use in ending the COVID-19 pandemic and minimizing the impact of the disease."" From there, people and companies are asked to adopt a license detailing the terms and conditions their intellectual property will be available; while pledgers are permitted to write their own license based on their needs, the organizers wrote ""Open COVID License 1.0"" as a template for immediate use, which grants usage rights to anyone working toward ""minimizing the impact of the disease, including without limitation the diagnosis, prevention, containment, and treatment of the COVID-19 Pandemic."" The license is effective until one year after the World Health Organization declares the pandemic to be over. Other participants include Berkeley and UCSF's Innovative Genomics Institute, Fabricatorz Foundation, and United Patents.","patents, science, opensource",BeauHD,2020-04-10 09:00:00
128694616,https://news.slashdot.org/story/20/04/10/0222213/coronavirus-worst-economic-crisis-since-1930s-depression-imf-says,"Coronavirus: Worst Economic Crisis Since 1930s Depression, IMF Says","An anonymous reader quotes a report from the BBC: The coronavirus pandemic will turn global economic growth ""sharply negative"" this year, the head of the International Monetary Fund (IMF) has warned. Kristalina Georgieva said the world faced the worst economic crisis since the Great Depression of the 1930s. She forecast that 2021 would only see a partial recovery. Ms Georgieva, the IMF's managing director, made her bleak assessment in remarks ahead of next week's IMF and World Bank Spring Meetings. Emerging markets and developing countries would be the hardest hit, she said, requiring hundreds of billions of dollars in foreign aid. ""Just three months ago, we expected positive per capita income growth in over 160 of our member countries in 2020,"" she said. ""Today, that number has been turned on its head: we now project that over 170 countries will experience negative per capita income growth this year."" She added: ""In fact, we anticipate the worst economic fallout since the Great Depression."" Ms Georgieva said that if the pandemic eased in the second half of 2020, the IMF expected to see a partial recovery next year. But she cautioned that the situation could also worsen. ""I stress there is tremendous uncertainty about the outlook. It could get worse depending on many variable factors, including the duration of the pandemic,"" she said. Ms Georgieva's comments came as the U.S. reported t hat the number of Americans seeking unemployment benefits had surged for the third week by 6.6 million, bringing the total over that period to more than 16 million Americans. ""If you compare those claims to the 151 million people on payrolls in the last monthly employment report, that means the U.S. has lost 10% of the workforce in three weeks,"" reports NBC News. The U.S. Federal Reserve said Thursday it will invest up to $2.3 trillion in loans to aid small and mid-sized businesses and state and local governments as well as fund the purchases of some types of high-yield bonds, collateralized loan obligations and commercial mortgage-backed securities. ""The money comes on top of the massive stimulus that the Fed had already announced and it thrusts the institution into the sort of speculative lending activities it had shunned in the past -- underscoring the risks that Chairman Jerome Powell is willing to take to shore up the economy,"" adds Bloomberg.","money, usa, covid19",BeauHD,2020-04-09 23:30:00
128679768,https://science.slashdot.org/story/20/04/09/2058246/federal-support-ends-for-coronavirus-testing-sites-as-pandemic-peak-nears,Federal Support Ends For Coronavirus Testing Sites As Pandemic Peak Nears,"An anonymous reader quotes a report from NPR: Some local officials are disappointed the federal government will end funding for coronavirus testing sites this Friday. In a few places those sites will close as a result. This as criticism continues that not enough testing is available. In the Philadelphia suburbs, Montgomery County has a drive-through site that has tested 250 people a day since March 21. ""It has been a very successful site. We are hoping by the time it closes Friday afternoon that we will have tested a little over 5,000 individuals,"" says Dr. Valerie Arkoosh, who chairs the commission in the county of more than 825,000 people. Arkoosh says the site, located on a local college campus, will shut down Friday. Similar announcements have been made in Colorado Springs, Colo., and nearby Philadelphia. A spokesperson for the U.S. Department of Health and Human Services tells NPR, ""Many of the Community-Based Testing Sites (CBTS) are not closing, but rather transitioning to state-managed sites on or about April 10."" The agency and a spokesperson for FEMA say the CBTS program originally included 41 sites. It was intended as a stop-gap to bring testing to critical locations, especially for health care facility workers and first responders. ""The transition will ensure each state has the flexibility and autonomy to manage and operate testing sites within the needs of their specific community and to prioritize resources where they are needed the most,"" the HHS spokesperson said.","money, usa, government",BeauHD,2020-04-09 20:02:00
128672856,https://tech.slashdot.org/story/20/04/09/1749214/new-emoji-are-being-delayed-because-of-the-coronavirus-pandemic,New Emoji Are Being Delayed Because of the Coronavirus Pandemic,"One unexpected effect of the coronavirus pandemic has to do with the colorful little pictograms we use on our phones and computers to express, well, pretty much everything: emoji. From a report: According to the Unicode Consortium, a non-profit which takes care of the Unicode Standard -- a widely-used standard for character encoding on computers and phones -- the release of Unicode 14.0 has been postponed by six months. ""Under the current circumstances we've heard that our contributors have a lot on their plates at the moment and decided it was in the best interests of our volunteers and the organizations that depend on the standard to push out our release date,"" Mark Davis, President of the Unicode Consortium, said in a statement. Unicode 14.0 was supposed to be released in March 2021, but that has been moved six months into the future, to September 2021. Since it takes a while for developers to incorporate new emoji into phones -- typically eight months or so, according to the Consortium -- this means we won't get any new emoji until well into 2022.","social, emoji, unicodeconsortium",msmash,2020-04-09 14:05:00
